"No.","Channel Name","Receive Frequency","Transmit Frequency","Channel Type","Transmit Power","Band Width","CTCSS/DCS Decode","CTCSS/DCS Encode","Contact","Contact Call Type","Contact TG/DMR ID","Radio ID","Busy Lock/TX Permit","Squelch Mode","Optional Signal","DTMF ID","2Tone ID","5Tone ID","PTT ID","Color Code","Slot","Scan List","Receive Group List","PTT Prohibit","Reverse","Simplex TDMA","Slot Suit","AES Digital Encryption","Digital Encryption","Call Confirmation","Talk Around(Simplex)","Work Alone","Custom CTCSS","2TONE Decode","Ranging","Through Mode","Digi APRS RX","Analog APRS PTT Mode","Digital APRS PTT Mode","APRS Report Type","Digital APRS Report Channel","Correct Frequency[Hz]","SMS Confirmation","Exclude channel from roaming","DMR MODE","DataACK Disable","R5toneBot","R5ToneEot"
"155","Orebro 1","145.71250","145.11250","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","N0CALL First_Name","Off","Carrier","Off","1","1","1","Off","1","2","SM4","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"156","Orebro 2","434.72500","432.72500","D-Digital","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","N0CALL First_Name","Always","Carrier","Off","1","1","1","Off","4","2","SM4","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"157","Arboga 1","434.87500","432.87500","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","N0CALL First_Name","Off","Carrier","Off","1","1","1","Off","1","2","SM5","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"158","Arboga 2","145.67500","145.07500","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","N0CALL First_Name","Off","Carrier","Off","1","1","1","Off","1","2","SM5","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"159","Eskilstuna 1","434.97500","432.97500","A-Analog","Mid","12.5K","Off","82.5","Regional SM0","Group Call","2400","N0CALL First_Name","Off","Carrier","Off","1","1","1","Off","1","2","SM5","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"160","Eskilstuna 2","434.85000","432.85000","A-Analog","Mid","12.5K","Off","82.5","Regional SM0","Group Call","2400","N0CALL First_Name","Off","Carrier","Off","1","1","1","Off","1","2","SM5","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"161","Eskilstuna 3","145.61250","145.01250","A-Analog","Mid","12.5K","Off","82.5","Regional SM0","Group Call","2400","N0CALL First_Name","Off","Carrier","Off","1","1","1","Off","1","2","SM5","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"162","Finspang","434.92500","432.92500","A-Analog","Mid","12.5K","Off","107.2","Regional SM0","Group Call","2400","N0CALL First_Name","Off","Carrier","Off","1","1","1","Off","1","2","SM5","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"163","Flen 1","145.63750","145.03750","A-Analog","Mid","12.5K","Off","82.5","Regional SM0","Group Call","2400","N0CALL First_Name","Off","Carrier","Off","1","1","1","Off","1","2","SM5","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"164","Flen 2","434.75000","432.75000","A-Analog","Mid","12.5K","Off","91.5","Regional SM0","Group Call","2400","N0CALL First_Name","Off","Carrier","Off","1","1","1","Off","1","2","SM5","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"165","Katrineholm","145.78750","145.18750","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","N0CALL First_Name","Off","Carrier","Off","1","1","1","Off","1","2","SM5","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"166","Kisa","145.70000","145.10000","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","N0CALL First_Name","Off","Carrier","Off","1","1","1","Off","1","2","SM5","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"167","Knivsta","434.52500","432.52500","D+A TX D","Mid","12.5K","Off","82.5","Regional SM0","Group Call","2400","N0CALL First_Name","Always","Carrier","Off","1","1","1","Off","5","2","SM5","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Analog","1","0","Off","0","1","0","255","255"
"168","Linkoping 1","145.72500","145.12500","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","N0CALL First_Name","Off","Carrier","Off","1","1","1","Off","1","2","SM5","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"169","Linkoping 2","434.90000","432.80000","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","N0CALL First_Name","Off","Carrier","Off","1","1","1","Off","1","2","SM5","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"170","Linkoping 3","145.73750","145.12750","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","N0CALL First_Name","Off","Carrier","Off","1","1","1","Off","1","2","SM5","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"171","Linkoping 4","434.51250","432.51250","D-Digital","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","N0CALL First_Name","Always","Carrier","Off","1","1","1","Off","5","2","SM5","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Analog","1","0","Off","0","1","0","255","255"
"172","Linkoping 5","145.66250","145.06250","D-Digital","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","N0CALL First_Name","Always","Carrier","Off","1","1","1","Off","5","2","SM5","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Analog","1","0","Off","0","1","0","255","255"
"173","Linkoping 6","434.87500","432.87500","D+A TX D","Mid","12.5K","Off","82.5","Regional SM0","Group Call","2400","N0CALL First_Name","Always","Carrier","Off","1","1","1","Off","5","2","SM5","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Analog","1","0","Off","0","1","0","255","255"
"174","Linkoping 7","434.82500","432.82500","A-Analog","Mid","12.5K","Off","82.5","Regional SM0","Group Call","2400","N0CALL First_Name","Off","Carrier","Off","1","1","1","Off","1","2","SM5","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"175","Ljungsbro","145.62500","145.02500","A-Analog","Mid","12.5K","Off","82.5","Regional SM0","Group Call","2400","N0CALL First_Name","Off","Carrier","Off","1","1","1","Off","1","2","SM5","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"176","Norrkoping 1","434.95000","432.95000","D+A TX D","Mid","12.5K","Off","82.5","Regional SM0","Group Call","2400","N0CALL First_Name","Always","Carrier","Off","1","1","1","Off","5","2","SM5","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Analog","1","0","Off","0","1","0","255","255"
"177","Norrkoping 2","145.60000","145.00000","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","N0CALL First_Name","Off","Carrier","Off","1","1","1","Off","1","2","SM5","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"178","Norrkoping 3","434.60000","432.60000","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","N0CALL First_Name","Off","Carrier","Off","1","1","1","Off","1","2","SM5","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"179","Sala","145.71250","145.11250","A-Analog","Mid","12.5K","Off","82.5","Regional SM0","Group Call","2400","N0CALL First_Name","Off","Carrier","Off","1","1","1","Off","1","2","SM5","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"180","Trosa","434.88750","432.88750","A-Analog","Mid","12.5K","Off","82.5","Regional SM0","Group Call","2400","N0CALL First_Name","Off","Carrier","Off","1","1","1","Off","1","2","SM5","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"181","Uppsala 1","145.75000","145.15000","A-Analog","Mid","12.5K","Off","82.5","Regional SM0","Group Call","2400","N0CALL First_Name","Off","Carrier","Off","1","1","1","Off","1","2","SM5","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"182","Uppsala 2","434.75000","432.75000","A-Analog","Mid","12.5K","Off","82.5","Regional SM0","Group Call","2400","N0CALL First_Name","Off","Carrier","Off","1","1","1","Off","1","2","SM5","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"183","Uppsala 3","434.51250","432.51250","D-Digital","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","N0CALL First_Name","Always","Carrier","Off","1","1","1","Off","1","2","SM5","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Analog","1","0","Off","0","1","0","255","255"
"184","Vingaker","434.67500","432.67500","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","N0CALL First_Name","Off","Carrier","Off","1","1","1","Off","1","2","SM5","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"185","Vasteras 1","145.77500","145.17500","A-Analog","Mid","12.5K","Off","82.5","Regional SM0","Group Call","2400","N0CALL First_Name","Off","Carrier","Off","1","1","1","Off","1","2","SM5","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"186","Vasteras 2","434.77500","432.77500","A-Analog","Mid","12.5K","Off","82.5","Regional SM0","Group Call","2400","N0CALL First_Name","Off","Carrier","Off","1","1","1","Off","1","2","SM5","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"187","Alingsas 1","145.62500","145.02500","A-Analog","Mid","12.5K","Off","114.8","Regional SM0","Group Call","2400","N0CALL First_Name","Off","Carrier","Off","1","1","1","Off","1","2","SM6","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"188","Alingsas 2","434.53750","432.53750","D-Digital","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","N0CALL First_Name","Always","Carrier","Off","1","1","1","Off","6","2","SM6","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Analog","1","0","Off","0","1","0","255","255"
"189","Alingsas 3","434.62500","432.62500","A-Analog","Mid","12.5K","Off","114.8","Regional SM0","Group Call","2400","N0CALL First_Name","Off","Carrier","Off","1","1","1","Off","1","2","SM6","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"190","Angered 1","434.81250","432.81250","D-Digital","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","N0CALL First_Name","Always","Carrier","Off","1","1","1","Off","6","2","SM6","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Analog","1","0","Off","0","1","0","255","255"
"191","Angered 2","434.92500","432.92500","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","N0CALL First_Name","Off","Carrier","Off","1","1","1","Off","1","2","SM6","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"192","Bengsfors 1","145.70000","145.10000","D+A TX D","Mid","12.5K","Off","118.8","Regional SM0","Group Call","2400","N0CALL First_Name","Always","Carrier","Off","1","1","1","Off","6","2","SM6","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","0","0"
"193","Bengsfors 2","434.68750","432.68750","D+A TX D","Mid","12.5K","Off","118.8","Regional SM0","Group Call","2400","N0CALL First_Name","Always","Carrier","Off","1","1","1","Off","6","2","SM6","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","0","0"
"194","Boras 1","434.55000","432.55000","D-Digital","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","N0CALL First_Name","Always","Carrier","Off","1","1","1","Off","6","2","SM6","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Analog","1","0","Off","0","1","0","255","255"
"195","Boras 2","145.77500","145.17500","A-Analog","Mid","12.5K","Off","114.8","Regional SM0","Group Call","2400","N0CALL First_Name","Off","Carrier","Off","1","1","1","Off","1","2","SM6","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"196","Falkenberg","145.62500","145.02500","A-Analog","Mid","12.5K","Off","114.8","Regional SM0","Group Call","2400","N0CALL First_Name","Off","Carrier","Off","1","1","1","Off","1","2","SM6","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"197","Floda","434.82500","432.82500","D+A TX D","Mid","12.5K","Off","118.8","Regional SM0","Group Call","2400","N0CALL First_Name","Always","Carrier","Off","1","1","1","Off","6","2","SM6","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Analog","1","0","Off","0","1","0","255","255"
"198","Goteborg 1","434.78750","432.78750","D-Digital","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","N0CALL First_Name","Always","Carrier","Off","1","1","1","Off","6","2","SM6","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Analog","1","0","Off","0","1","0","255","255"
"199","Goteborg 2","434.97500","432.97500","A-Analog","Mid","12.5K","Off","114.8","Regional SM0","Group Call","2400","N0CALL First_Name","Off","Carrier","Off","1","1","1","Off","1","2","SM6","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"200","Goteborg 3","145.65000","145.05000","A-Analog","Mid","12.5K","Off","114.8","Regional SM0","Group Call","2400","N0CALL First_Name","Off","Carrier","Off","1","1","1","Off","1","2","SM6","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"201","Goteborg 4","434.60000","432.60000","A-Analog","Mid","12.5K","Off","114.8","Regional SM0","Group Call","2400","N0CALL First_Name","Off","Carrier","Off","1","1","1","Off","1","2","SM6","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"202","Halmstad 1","434.75000","432.75000","A-Analog","Mid","12.5K","Off","114.8","Regional SM0","Group Call","2400","N0CALL First_Name","Off","Carrier","Off","1","1","1","Off","1","2","SM6","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"203","Halmstad 2","145.67500","145.07500","A-Analog","Mid","12.5K","Off","114.8","Regional SM0","Group Call","2400","N0CALL First_Name","Off","Carrier","Off","1","1","1","Off","1","2","SM6","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"204","Kinnekulle 1","434.95000","432.95000","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","N0CALL First_Name","Off","Carrier","Off","1","1","1","Off","1","2","SM6","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"205","Kinnekulle 2","145.60000","145.00000","A-Analog","Mid","12.5K","Off","114.8","Regional SM0","Group Call","2400","N0CALL First_Name","Off","Carrier","Off","1","1","1","Off","1","2","SM6","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"206","Kortedala","145.58750","144.98750","D-Digital","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","N0CALL First_Name","Always","Carrier","Off","1","1","1","Off","6","2","SM6","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Analog","1","0","Off","0","1","0","255","255"
"207","Kungsbacka 1","434.72500","432.72500","D-Digital","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","N0CALL First_Name","Always","Carrier","Off","1","1","1","Off","6","2","SM6","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Analog","1","0","Off","0","1","0","255","255"
"208","Kungsbacka 2","145.72500","145.12500","A-Analog","Mid","12.5K","Off","114.8","Regional SM0","Group Call","2400","N0CALL First_Name","Off","Carrier","Off","1","1","1","Off","1","2","SM6","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"209","Kungshamn","145.57500","144.97500","D-Digital","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","N0CALL First_Name","Always","Carrier","Off","1","1","1","Off","6","2","SM6","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Analog","1","0","Off","0","1","0","255","255"
"210","Kungalv 1","145.61250","145.01250","A-Analog","Mid","12.5K","Off","114.8","Regional SM0","Group Call","2400","N0CALL First_Name","Off","Carrier","Off","1","1","1","Off","1","2","SM6","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"211","Kungalv 2","434.90000","432.90000","A-Analog","Mid","12.5K","Off","114.8","Regional SM0","Group Call","2400","N0CALL First_Name","Off","Carrier","Off","1","1","1","Off","1","2","SM6","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"212","Kungalv 3","434.73750","432.73750","A-Analog","Mid","12.5K","Off","114.8","Regional SM0","Group Call","2400","N0CALL First_Name","Off","Carrier","Off","1","1","1","Off","1","2","SM6","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"213","Lidkoping 1","434.70000","432.70000","A-Analog","Mid","12.5K","Off","118.8","Regional SM0","Group Call","2400","N0CALL First_Name","Off","Carrier","Off","1","1","1","Off","1","2","SM6","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"214","Lunden","145.78750","145.18750","A-Analog","Mid","12.5K","Off","114.8","Regional SM0","Group Call","2400","N0CALL First_Name","Off","Carrier","Off","1","1","1","Off","1","2","SM6","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"215","Lysekil 1","145.60000","145.00000","A-Analog","Mid","12.5K","Off","118.8","Regional SM0","Group Call","2400","N0CALL First_Name","Off","Carrier","Off","1","1","1","Off","1","2","SM6","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"216","Lysekil 2","434.80000","432.80000","A-Analog","Mid","12.5K","Off","118.8","Regional SM0","Group Call","2400","N0CALL First_Name","Off","Carrier","Off","1","1","1","Off","1","2","SM6","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"217","Mariestad","434.90000","432.90000","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","N0CALL First_Name","Off","Carrier","Off","1","1","1","Off","1","2","SM6","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"218","Molndal 1","145.70000","145.10000","A-Analog","Mid","12.5K","Off","118.8","Regional SM0","Group Call","2400","N0CALL First_Name","Off","Carrier","Off","1","1","1","Off","1","2","SM6","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"219","Molndal 2","434.70000","432.70000","A-Analog","Mid","12.5K","Off","118.8","Regional SM0","Group Call","2400","N0CALL First_Name","Off","Carrier","Off","1","1","1","Off","1","2","SM6","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"220","Skara","434.98750","432.98750","D-Digital","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","N0CALL First_Name","Always","Carrier","Off","1","1","1","Off","6","2","SM6","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Analog","1","0","Off","0","1","0","255","255"
"221","Skene 1","145.60000","145.00000","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","N0CALL First_Name","Off","Carrier","Off","1","1","1","Off","1","2","SM6","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"222","Skene 2","434.95000","432.95000","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","N0CALL First_Name","Off","Carrier","Off","1","1","1","Off","1","2","SM6","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"223","Stenungsund 1","145.71250","145.11250","D+A TX D","Mid","12.5K","Off","114.8","Regional SM0","Group Call","2400","N0CALL First_Name","Always","Carrier","Off","1","1","1","Off","6","2","SM6","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Analog","1","0","Off","0","1","0","255","255"
"224","Stenungsund 2","145.68750","145.08750","A-Analog","Mid","12.5K","Off","118.8","Regional SM0","Group Call","2400","N0CALL First_Name","Off","Carrier","Off","1","1","1","Off","1","2","SM6","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"225","Stenungsund 3","434.56250","432.56250","D+A TX D","Mid","12.5K","Off","114.8","Regional SM0","Group Call","2400","N0CALL First_Name","Always","Carrier","Off","1","1","1","Off","6","2","SM6","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","0","0"
"226","Stromstad","434.82500","433.22500","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","2400","N0CALL First_Name","Off","Carrier","Off","1","1","1","Off","1","2","SM6","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"227","Tanumshede","145.67500","145.07500","D+A TX D","Mid","12.5K","Off","94.8","Regional SM0","Group Call","2400","N0CALL First_Name","Always","Carrier","Off","1","1","1","Off","6","2","SM6","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Analog","1","0","Off","0","1","0","255","255"
"228","Tidaholm","145.63750","145.03750","A-Analog","Mid","12.5K","Off","118.8","Regional SM0","Group Call","2400","N0CALL First_Name","Off","Carrier","Off","1","1","1","Off","1","2","SM6","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"229","Trollhattan 1","434.87500","432.87500","D+A TX D","Mid","12.5K","Off","118.8","Regional SM0","Group Call","2400","N0CALL First_Name","Always","Carrier","Off","1","1","1","Off","6","2","SM6","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"230","Trollhattan 2","145.76250","145.16250","D+A TX D","Mid","12.5K","Off","114.8","Regional SM0","Group Call","2400","N0CALL First_Name","Always","Carrier","Off","1","1","1","Off","6","2","SM6","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"231","Uddevalla","145.63750","145.03750","D+A TX D","Mid","12.5K","Off","118.8","Regional SM0","Group Call","2400","N0CALL First_Name","Always","Carrier","Off","1","1","1","Off","6","2","SM6","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Analog","1","0","Off","0","1","0","255","255"
"232","Ulricehamn 1","434.67500","432.67500","A-Analog","Mid","12.5K","Off","118.8","Regional SM0","Group Call","2400","N0CALL First_Name","Off","Carrier","Off","1","1","1","Off","1","2","SM6","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
