"No.","Channel Name","Receive Frequency","Transmit Frequency","Channel Type","Transmit Power","Band Width","CTCSS/DCS Decode","CTCSS/DCS Encode","Contact","Contact Call Type","Radio ID","Busy Lock/TX Permit","Squelch Mode","Optional Signal","DTMF ID","2Tone ID","5Tone ID","PTT ID","Color Code","Slot","Scan List","Receive Group List","TX Prohibit","Reverse","Simplex TDMA","TDMA Adaptive","Encryption Group Id","Digital Encryption","Call Confirmation","Talk Around","Work Alone","Custom CTCSS","2TONE Decode","Ranging","Through Mode","Digi APRS RX","Analog APRS PTT Mode","Digital APRS PTT Mode","APRS Report Type","Digital APRS Report Channel","Correct Frequency[Hz]","SMS Confirmation","Exclude channel from roaming"
"167","Norrkoping 3","434.60000","432.60000","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","SM0RUX Pontus","Off","Carrier","Off","1","1","1","Off","1","2","SM5","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Off","1","0","Off","off"
"168","Sala","145.71250","145.11250","A-Analog","Mid","12.5K","Off","82.5","Regional SM0","Group Call","SM0RUX Pontus","Off","Carrier","Off","1","1","1","Off","1","2","SM5","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Off","1","0","Off","off"
"169","Trosa","434.88750","432.88750","A-Analog","Mid","12.5K","Off","82.5","Regional SM0","Group Call","SM0RUX Pontus","Off","Carrier","Off","1","1","1","Off","1","2","SM5","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Off","1","0","Off","off"
"170","Uppsala 1","145.75000","145.15000","A-Analog","Mid","12.5K","Off","82.5","Regional SM0","Group Call","SM0RUX Pontus","Off","Carrier","Off","1","1","1","Off","1","2","SM5","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Off","1","0","Off","off"
"171","Uppsala 2","434.75000","432.75000","A-Analog","Mid","12.5K","Off","82.5","Regional SM0","Group Call","SM0RUX Pontus","Off","Carrier","Off","1","1","1","Off","1","2","SM5","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Off","1","0","Off","off"
"172","Uppsala 3","434.51250","432.51250","D-Digital","Mid","12.5K","Off","Off","Regional SM0","Group Call","SM0RUX Pontus","Always","Carrier","Off","1","1","1","Off","1","2","SM5","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Off","1","0","Off","off"
"173","Vingaker","434.67500","432.67500","A-Analog","Mid","12.5K","Off","Off","Regional SM0","Group Call","SM0RUX Pontus","Off","Carrier","Off","1","1","1","Off","1","2","SM5","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Off","1","0","Off","off"
"174","Vasteras 1","145.77500","145.17500","A-Analog","Mid","12.5K","Off","82.5","Regional SM0","Group Call","SM0RUX Pontus","Off","Carrier","Off","1","1","1","Off","1","2","SM5","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Off","1","0","Off","off"
"175","Vasteras 2","434.77500","432.77500","A-Analog","Mid","12.5K","Off","82.5","Regional SM0","Group Call","SM0RUX Pontus","Off","Carrier","Off","1","1","1","Off","1","2","SM5","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Off","1","0","Off","off"
"176","Alingsas","145.62500","145.02500","A-Analog","Mid","12.5K","Off","114.8","Regional SM0","Group Call","SM0RUX Pontus","Off","Carrier","Off","1","1","1","Off","1","2","SM6","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","off"
"177","Algutsrum","145.60000","145.00000","A-Analog","Mid","12.5K","Off","79.7","Regional SM0","Group Call","SM0RUX Pontus","Off","Carrier","Off","1","1","1","Off","1","2","SM7","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","off"
"4001","Channel VFO A","144.80000","144.80000","A-Analog","Low","25K","Off","Off","Local","Group Call","SM0RUX Pontus","Off","Carrier","Off","1","1","1","Off","1","1","Hagsatra","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","off"
"4002","Channel VFO B","433.50000","433.50000","A-Analog","Low","25K","Off","Off","Local","Group Call","SM0RUX Pontus","Off","Carrier","Off","1","1","1","Off","1","1","Hagsatra","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","off"
